iter	Passed	Remaining
897	3479	395
898	3483	391
899	3486	387
900	3490	383
901	3495	379
902	3498	375
903	3502	371
904	3505	367
905	3508	364
906	3512	360
907	3519	356
908	3524	352
909	3528	348
910	3531	345
911	3535	341
912	3540	337
913	3544	333
914	3547	329
915	3551	325
916	3554	321
917	3558	317
918	3566	314
919	3569	310
920	3573	306
921	3577	302
922	3581	298
923	3584	294
924	3591	291
925	3595	287
926	3598	283
927	3602	279
928	3605	275
929	3608	271
930	3613	267
931	3615	263
932	3617	259
933	3620	255
934	3623	251
935	3625	247
936	3628	243
937	3631	240
938	3635	236
939	3638	232
940	3640	228
941	3643	224
942	3645	220
943	3647	216
944	3650	212
945	3653	208
946	3655	204
947	3659	200
948	3662	196
949	3667	193
950	3670	189
951	3674	185
952	3677	181
953	3682	177
954	3685	173
955	3687	169
956	3689	165
957	3692	161
958	3694	157
959	3697	154
960	3700	150
961	3705	146
962	3707	142
963	3710	138
964	3713	134
965	3715	130
966	3718	126
967	3720	122
968	3723	119
969	3727	115
970	3730	111
971	3732	107
972	3735	103
973	3737	99
974	3741	95
975	3743	92
976	3746	88
977	3748	84
978	3752	80
979	3759	76
980	3761	72
981	3763	68
982	3766	65
983	3768	61
984	3772	57
985	3777	53
986	3780	49
987	3785	45
988	3788	42
989	3792	38
990	3797	34
991	3801	30
992	3805	26
993	3808	22
994	3811	19
995	3817	15
996	3822	11
997	3826	7
998	3830	3
999	3834	0
